rank,name,skillId,source,installCount,detailPath,detailUrl
584,noob-mode,noob-mode,/github/awesome-copilot,4804,github/awesome-copilot/noob-mode,https://skills.sh/github/awesome-copilot/noob-mode
585,python-design-patterns,python-design-patterns,/wshobson/agents,4759,wshobson/agents/python-design-patterns,https://skills.sh/wshobson/agents/python-design-patterns
586,dotnet-backend-patterns,dotnet-backend-patterns,/wshobson/agents,4759,wshobson/agents/dotnet-backend-patterns,https://skills.sh/wshobson/agents/dotnet-backend-patterns
587,accessibility-compliance,accessibility-compliance,/wshobson/agents,4737,wshobson/agents/accessibility-compliance,https://skills.sh/wshobson/agents/accessibility-compliance
588,swift-concurrency,swift-concurrency,/avdlee/swift-concurrency-agent-skill,4736,avdlee/swift-concurrency-agent-skill/swift-concurrency,https://skills.sh/avdlee/swift-concurrency-agent-skill/swift-concurrency
589,gws-meet,gws-meet,/googleworkspace/cli,4728,googleworkspace/cli/gws-meet,https://skills.sh/googleworkspace/cli/gws-meet
590,monorepo-management,monorepo-management,/wshobson/agents,4712,wshobson/agents/monorepo-management,https://skills.sh/wshobson/agents/monorepo-management
591,rust-async-patterns,rust-async-patterns,/wshobson/agents,4704,wshobson/agents/rust-async-patterns,https://skills.sh/wshobson/agents/rust-async-patterns
592,self-improvement,self-improvement,/pskoett/self-improving-agent,4688,pskoett/self-improving-agent/self-improvement,https://skills.sh/pskoett/self-improving-agent/self-improvement
593,organization-best-practices,organization-best-practices,/better-auth/skills,4683,better-auth/skills/organization-best-practices,https://skills.sh/better-auth/skills/organization-best-practices
594,baoyu-translate,baoyu-translate,/jimliu/baoyu-skills,4671,jimliu/baoyu-skills/baoyu-translate,https://skills.sh/jimliu/baoyu-skills/baoyu-translate
595,vitepress,vitepress,/antfu/skills,4652,antfu/skills/vitepress,https://skills.sh/antfu/skills/vitepress
596,json-canvas,json-canvas,/kepano/obsidian-skills,4645,kepano/obsidian-skills/json-canvas,https://skills.sh/kepano/obsidian-skills/json-canvas
597,gws-forms,gws-forms,/googleworkspace/cli,4628,googleworkspace/cli/gws-forms,https://skills.sh/googleworkspace/cli/gws-forms
598,cloudflare,cloudflare,/cloudflare/skills,4581,cloudflare/skills/cloudflare,https://skills.sh/cloudflare/skills/cloudflare
599,react-native-design,react-native-design,/wshobson/agents,4579,wshobson/agents/react-native-design,https://skills.sh/wshobson/agents/react-native-design
600,database-migration,database-migration,/wshobson/agents,4541,wshobson/agents/database-migration,https://skills.sh/wshobson/agents/database-migration
